taxids	qseqid	pident	qcovs	saccver	staxid	ssciname	old_taxids	K	P	C	O	F	G	S
461120	6643a4df-9574-4659-86ba-0266836d34bc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	98.529	100	KX400317.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	68890908-4934-49eb-93f0-cd7939eaf1ce_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	84.286	100	KT326918.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	92d8d74b-0ba9-43c1-96b2-573ae6592c21_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	98.529	100	KX400318.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	2c62d167-0fb0-4309-b0a5-f42d6e877379_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	97.059	100	KX400312.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	e22a2448-768f-4c23-85d4-99fbb50afbf3_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	98.529	100	KX400310.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	f33d6eec-c12b-49ed-a428-fc8476975a12_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	86.525	100	KT326918.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	2f00d759-e048-4819-bc7a-ed717aa7b0d1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	98.529	100	KX400317.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	f4dfa4d8-9632-44b2-a3df-dad8933c488e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	73.571	100	KT326918.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	5229f4f7-b426-4120-a6e6-82fa67077018_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	98.529	100	KX400313.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	df54652d-5cd4-44e3-8a33-5475b96b4cf2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	86.232	100	KX400311.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	df54652d-5cd4-44e3-8a33-5475b96b4cf2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	86.232	100	KX400306.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	80136af0-a363-4f45-be19-6c3c40d2f013_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	98.529	100	KX400312.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	e248e4a3-a687-4451-addc-7601cb2b3f85_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	98.529	100	KX400313.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	a6463b91-ddc3-4f33-9805-e8263c2f2021_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	98.529	100	KX400308.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	80136af0-a363-4f45-be19-6c3c40d2f013_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	98.529	100	KX400316.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	db6f8c54-9696-434f-b482-a00c0f416e46_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	98.529	100	KX400312.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	08386612-d3af-416c-b912-5f3ecd8f5882_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	73.05	100	KT326918.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	e0d75bf6-f8ad-47fc-b70f-ed6e1cc2dd03_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	79.433	100	KT326918.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	5ed87898-ad6d-4d28-bc48-304126423390_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	96.324	100	KX400316.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	960cbd69-bf70-41af-9eac-9fe556ba1d46_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	97.059	100	KX400317.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	b0ebf452-07b6-42e1-973e-b066a8756a3b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	88.571	100	KT326918.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	5ed87898-ad6d-4d28-bc48-304126423390_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	96.324	100	KX400318.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	2f00d759-e048-4819-bc7a-ed717aa7b0d1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	98.529	100	KX400310.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	5ed87898-ad6d-4d28-bc48-304126423390_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	96.324	100	KX400317.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	3be74908-a2ee-44f4-9e78-9b6538071fef_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	98.529	100	KX400316.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	036d5d5f-34e1-4e19-8be9-f476357f6e8f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	89.209	100	KT326918.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	695bf0cc-3d80-4f7e-a4a7-199bb4711bfe_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	94.815	99	KX400313.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	5ed87898-ad6d-4d28-bc48-304126423390_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	96.324	100	KX400312.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	11c25ff9-50e4-44a2-8b71-a6fdce02046f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	98.529	100	KX400314.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	04ee2ffd-5641-4c70-a226-bfa369a75aac_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	97.059	100	KX400314.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	5d19996f-6a13-4152-8232-f691454c7486_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	89.209	100	KT326918.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	7a03a5c9-4c8b-4c89-8779-29a745ecd7bf_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	89.209	100	KT326918.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	5229f4f7-b426-4120-a6e6-82fa67077018_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	98.529	100	KX400316.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	2f00d759-e048-4819-bc7a-ed717aa7b0d1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	98.529	100	KX400318.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	9160b6ae-03ff-40f9-8461-4ff099cc946a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	96.947	100	KX400317.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	5ed87898-ad6d-4d28-bc48-304126423390_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	96.324	100	KX400308.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	5ed87898-ad6d-4d28-bc48-304126423390_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	96.324	100	KX400310.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	7d9a9036-3e4f-4ffc-a27e-0aea1f6d5779_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	98.529	100	KX400312.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	08c08bf3-e5a2-487e-a810-1179d5d81f9b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	75.556	100	KX400316.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	a6463b91-ddc3-4f33-9805-e8263c2f2021_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	98.529	100	KX400316.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	2cd5f937-6915-43b0-84b2-e6638b9e8d78_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	97.81	100	KX400310.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	b7e6ef01-2994-4937-b615-dcec51b9f8a8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	88.406	100	KT326918.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	5229f4f7-b426-4120-a6e6-82fa67077018_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	98.529	100	KX400314.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	7d9a9036-3e4f-4ffc-a27e-0aea1f6d5779_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	98.529	100	KX400316.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	80136af0-a363-4f45-be19-6c3c40d2f013_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	98.529	100	KX400317.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	9a204ba6-935f-413b-a6dc-c9a5d1e95711_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	89.209	100	KT326918.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	7d9a9036-3e4f-4ffc-a27e-0aea1f6d5779_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	98.529	100	KX400317.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	e0ba3a06-c408-4233-8288-0de7828a4189_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	93.431	100	KX400318.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	5229f4f7-b426-4120-a6e6-82fa67077018_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	98.529	100	KX400310.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	2cd5f937-6915-43b0-84b2-e6638b9e8d78_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	97.81	100	KX400314.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	80136af0-a363-4f45-be19-6c3c40d2f013_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	98.529	100	KX400310.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	3be74908-a2ee-44f4-9e78-9b6538071fef_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	98.529	100	KX400317.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	e0ba3a06-c408-4233-8288-0de7828a4189_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	93.431	100	KX400312.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	fb60c3df-5b93-4749-834d-5ff7adb02e96_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	97.794	100	KX400308.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	db6f8c54-9696-434f-b482-a00c0f416e46_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	98.529	100	KX400315.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	a6463b91-ddc3-4f33-9805-e8263c2f2021_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	98.529	100	KX400310.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	9160b6ae-03ff-40f9-8461-4ff099cc946a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	96.947	100	KX400310.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	11c25ff9-50e4-44a2-8b71-a6fdce02046f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	98.529	100	KX400312.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	5229f4f7-b426-4120-a6e6-82fa67077018_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	98.529	100	KX400315.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	45b801f9-3fb6-4f0a-849d-5d6e15255513_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	89.209	100	KT326918.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	531a3ac0-eb5c-4b09-81b3-3400663a4282_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	98.529	100	KX400314.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	2f00d759-e048-4819-bc7a-ed717aa7b0d1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	98.529	100	KX400316.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	669fd243-1918-4b42-8ba8-2399c6b28e03_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	89.209	100	KT326918.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	7f5e5a53-9759-429f-8e89-b84abb47abdd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	89.209	100	KT326918.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	0b060583-1cfa-4580-969d-687303019dad_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	96.324	100	KX400318.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	a6463b91-ddc3-4f33-9805-e8263c2f2021_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	98.529	100	KX400318.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	2cd5f937-6915-43b0-84b2-e6638b9e8d78_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	97.81	100	KX400312.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	37ed6e9e-390e-4f99-a6e3-14550f17b98e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	85.106	100	KT326918.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	04ee2ffd-5641-4c70-a226-bfa369a75aac_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	97.059	100	KX400317.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	b834c0ba-759a-4f41-901c-00d417a7b9df_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	91.176	100	KX400317.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	2c62d167-0fb0-4309-b0a5-f42d6e877379_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	97.059	100	KX400316.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	a6463b91-ddc3-4f33-9805-e8263c2f2021_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	98.529	100	KX400312.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	7d9a9036-3e4f-4ffc-a27e-0aea1f6d5779_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	98.529	100	KX400318.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	df54652d-5cd4-44e3-8a33-5475b96b4cf2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	86.232	100	KX400317.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	ba465190-df23-430f-8044-c0ffa03d80b5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	98.529	100	KX400310.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	0517a506-2292-465e-92a1-abce34b82f0d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	88.489	100	KT326918.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	df54652d-5cd4-44e3-8a33-5475b96b4cf2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	86.232	100	KX400309.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	e248e4a3-a687-4451-addc-7601cb2b3f85_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	98.529	100	KX400314.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	8d8d9928-8266-4704-b0e3-beea1203682a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	92.647	100	KX400314.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	3be74908-a2ee-44f4-9e78-9b6538071fef_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	98.529	100	KX400318.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	6643a4df-9574-4659-86ba-0266836d34bc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	98.529	100	KX400314.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	531a3ac0-eb5c-4b09-81b3-3400663a4282_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	98.529	100	KX400318.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	b834c0ba-759a-4f41-901c-00d417a7b9df_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	91.176	100	KX400312.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	db6f8c54-9696-434f-b482-a00c0f416e46_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	98.529	100	KX400314.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	7d244a71-a389-4a45-8e99-196e4ff2e22b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	81.884	100	KT326918.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	db6f8c54-9696-434f-b482-a00c0f416e46_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	98.529	100	KX400313.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
461120	6643a4df-9574-4659-86ba-0266836d34bc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	98.529	100	KX400316.1	461120	Unio delphinus	461120	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio delphinus
