taxids	qseqid	pident
143298	91f92b5d-115a-4282-acc0-e266f862a515_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	79.856
143298	e0d75bf6-f8ad-47fc-b70f-ed6e1cc2dd03_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	78.169
143298	b7220461-d3c8-4b70-b155-7b8761978d85_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	78.571
143298	e508fabe-164e-424e-965a-8df6126888a1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	79.856
143298	343a76cc-f563-450c-917e-7a799443a694_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	79.856
143298	b907d9dc-d3fe-41f4-8fdb-e0e9bb8f660c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	81.295
143298	ae280f79-0861-4a71-b5e8-66ad55e4725a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	82.734
143298	c325ea27-036a-4fda-bb47-ff3e293359ef_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	78.417
143298	e0d75bf6-f8ad-47fc-b70f-ed6e1cc2dd03_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	78.169
143298	70d41d88-b285-49b0-9f72-6547b2541c9a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	77.465
143298	c032b942-28cb-4af8-bc4f-3369c2641025_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	82.734
143298	287049dd-b52f-4ea0-9e7a-d4a928faf74e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	78.417
143298	27fcd26d-b9ec-41b1-9bab-b60a41bc9e7a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	82.014
143298	8653dfb1-fc8d-48e1-8e4d-ddb0dbc75b86_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	77.372
143298	6cbfb935-2918-4675-9a66-ee8946922526_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	76.596
143298	e508fabe-164e-424e-965a-8df6126888a1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	79.856
143298	287049dd-b52f-4ea0-9e7a-d4a928faf74e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	78.417
143298	ba263e19-2877-4660-9f11-4f0fa6666349_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	79.856
143298	8b1b824e-d8d8-4aa3-9ff3-fd2e65daa0bc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	79.856
143298	3b98bce1-ee65-45cb-866c-b924a60a1b22_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	80.851
143298	8653dfb1-fc8d-48e1-8e4d-ddb0dbc75b86_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	77.372
143298	8653dfb1-fc8d-48e1-8e4d-ddb0dbc75b86_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	77.372
143298	ba263e19-2877-4660-9f11-4f0fa6666349_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	79.856
143298	7f7e4f36-4ab1-41c3-ae22-998babc9157b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	81.295
143298	ade5b6af-5677-4b59-94ea-7a19785b8fe1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	82.734
143298	c64d950a-6dda-4915-a92c-89ea01b2e59b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	75.524
143298	8b1b824e-d8d8-4aa3-9ff3-fd2e65daa0bc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	79.856
143298	7f7e4f36-4ab1-41c3-ae22-998babc9157b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	81.295
143298	70d41d88-b285-49b0-9f72-6547b2541c9a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	77.465
148819	44fb7017-2700-4b48-b79e-6897dabf8d60_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-C1W1-A-UNIO-RUN7	66.938
148819	ba0df8e6-a2e5-487e-a2b8-60fe1b3bf9e0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	73.514
148819	4fbd2ef8-04ea-4862-9dc4-22c5ae6f2467_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-C1W1-A-UNIO-RUN7	67.56
148819	20238fa9-dc05-40b8-a000-096621289e20_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	72.043
148819	1b468c2b-d7a0-423c-9e17-950ac68bd4de_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-C1W1-A-UNIO-RUN7	71.159
148819	3e3b4546-69bb-4aa7-aabb-d841ca2819f0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	71.237
148819	81accd64-ad66-40f5-814a-a77bcfe323cc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	69.945
148819	2f1f1b19-ea66-4433-bbad-d318bf2c8326_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-C1W1-A-UNIO-RUN7	71.314
148819	1b13f6b6-fad3-4b67-a307-7d1c0ea7b327_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	74.324
148819	a5f4e9b3-e3aa-4480-8a6f-d2bbeee5f9ae_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-C1W1-A-UNIO-RUN7	66.31
148819	48bfe813-d396-4952-aa62-7eb3fd842f34_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.919
148819	116790c6-12df-48b1-be2c-a03e08ab7be9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	69.086
148819	ddebeebd-3f6e-4c50-9a74-17060a4930d6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-C1W1-A-UNIO-RUN7	66.488
148819	8feef080-cdec-4fce-aea2-020245e7a50f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	75.272
148819	5243725c-8c1c-4ff9-88e3-ba010027cfeb_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	71.467
148819	7625d440-ef38-4adc-bffd-a2037e7ddb76_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	65.217
148819	bfb8062a-01b5-4e24-a005-2c6b4a16d2b2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	73.569
148819	62997a15-f6b6-4cda-a8df-777cd6b0a5e7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	69.672
148819	921d62fd-bee1-4cfb-8299-e35eb7ce0692_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	67.717
148819	e14a57ea-8253-4ed5-9894-0b6fa3683abc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	70.103
148819	1b6c2e1d-830a-4cb9-b60c-4980837699d2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	72.727
148819	14c9764d-d710-483a-8060-19a8af14647a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	75.668
148819	bf181dbe-7d3a-480a-b616-cd7ce4d3f6dc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	71.117
148819	c24ed911-93ee-4812-b34d-1a2152ac48c7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	69.377
148819	af3a1fd0-79f3-4616-8afb-aa8a2ebe1a7b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	68
148819	eae06af4-a9db-4149-9778-9264feb41320_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	69.786
148819	be01c9f1-2ef8-46f1-959b-9fbd04977b48_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	70.219
148819	16a8dbfd-fc06-4fbb-bc0c-e03f7c8f1b17_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	68.293
148819	f8d62abc-a488-44fa-9808-8517bf1f4a18_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	68.478
148819	d400f23f-e8ba-4e18-bb5b-c02ff19fdf67_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	68.665
148819	f765425d-e34c-4e1a-ae52-43c9b9069460_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	68.817
148819	145cbb55-2961-4f16-9f8f-df9b03d93433_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	73.025
148819	1227c1d8-9999-4fe4-933a-d8dba4c4bd1b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	75.401
148819	0bf73605-80ec-4ccd-a9d7-787aa9aad342_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70.027
148819	5aea7912-a651-45fe-90df-4197362c473a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	69.672
148819	d429793b-b4a9-4731-afce-eafb25a169b3_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	73.21
148819	d5c42376-5272-42de-b78a-a983d50cdfbb_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	70.43
148819	db20e2e0-c7d4-4e11-b92a-a741178e15ec_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	69.355
148819	4ef65a64-3693-4f07-a119-0845aad7402e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	72.283
148819	edbbdd79-aba3-4cda-a7e8-4267599561d1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	74.114
148819	b5e61aa9-211b-4497-a44b-a708db3b5fd6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	69.648
148819	057c1623-b186-4612-816d-0dca0b90a282_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	70.699
148819	05e679d5-c86e-4531-ba51-610b1e3b1331_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	65.668
148819	f84b48f3-d379-4155-9858-4b12b5e28206_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	71.739
148819	2a94ec1e-a048-40e9-9dfe-b305aaae4b5d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70.241
148819	f412eb26-2c86-46b6-a95c-9ad6a83e9ef4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	74.595
148819	afcf7fec-bfcd-44d4-8245-8129a08c25a4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	77.419
148819	0ac936e9-d839-4358-b00c-c4f39c7ed33e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	72.944
148819	1107d0fc-d4a6-44cf-8e86-78eb617ad0b4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	71.698
148819	577f76d1-8c6e-4981-ac8b-05284a98d8bb_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	72.629
148819	36f72f71-96cf-461b-a591-02adf7b7afa2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	72.629
148819	16c72623-cf63-4bb6-bec8-cc33f1b3094a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	72.131
148819	547744cb-a5f0-4161-b75d-1a2c953de44b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	70.492
148819	d4f237ef-65c9-4506-aea0-29ad3c07be20_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	71.053
148819	600fc052-2768-48c1-94e9-f7d0294ba73f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	71.545
148819	89d73628-5d12-444f-8d09-994c391009b1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	70.732
148819	7a1a053c-8f29-4967-8a35-71cf3a45518b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	73.925
148819	f4bf6e7d-e096-40e4-8b3b-1f1d69799563_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	69.519
148819	52753a59-0bcf-445f-82e9-fc000a26c64c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	67.663
148819	3d9dc1ff-1284-466a-8f5b-99fb390636bd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	70.924
148819	b8355756-26a1-4dec-adf0-2adc771a9fcf_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.908
148819	a4b65b5b-9ac7-46d6-80fd-50350147a547_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	68.108
148819	aa1a151d-205c-4781-8242-062935437ba5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	72.951
148819	17c9948e-967d-4311-9c33-449c8ad47f7f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	79.292
148819	940ede57-a170-41bb-b172-9e2bfe2a1a77_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	72.283
148819	d2b97840-d5ce-4947-9a42-58c29fb92734_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	72.951
148819	f0f87134-7207-48c8-bb09-5e28fdb9e898_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	74.394
148819	4c14f509-a668-4298-8aa0-d35fca4fcb3b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	72.432
148819	f99c5196-352c-486a-b2ef-ff5dfc2cbfc1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	67.663
148819	57c64ac4-8140-414c-a9bc-e429fca3d45d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	72.776
148819	879606d1-6ce0-4e0d-9bbe-54492f2d7598_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	67.655
148819	c5141f96-7195-4784-8f0d-ee044f848069_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	73.171
148819	fbf32a40-a2a7-4d97-9948-e3fdfd2d4b83_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	71.467
148819	0f21359e-a818-46c2-84b9-0e7af9cd199c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	68.182
148819	971903ca-6b46-4b61-bef2-411c0a4e9cf4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	70.137
148819	00fa0817-7cc2-40c3-9660-26b72c67eaa8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	69.211
148819	6bbab810-8a55-4ce8-8b28-fb22c22cafd7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	73.713
148819	e31200c7-571f-4192-806b-074334ea37a9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	68.12
148819	4e8c8624-77a2-40fd-b534-ff0363b8f057_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	74.064
148819	9ae465e7-43e4-47b2-8025-8d43d31b3244_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	69.272
148819	0035031d-21a5-4f84-b203-004ecac10acc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	65.775
148819	a9aa39bd-e501-4c61-b4c2-404052e7bcf8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	72.055
148819	e128e49d-ec5a-454c-b1eb-25c9c73dc4ba_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	69.003
148819	c73fb092-9a29-4df1-8406-a50bf5f7f9e4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	66.931
148819	6218990c-d2e4-4f09-93df-3a59b5508a7c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	71.117
148819	810c62cf-1574-4d28-8651-963ccc8f3fbc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	72.776
148819	1c466486-6f45-4394-bdb9-551b0c49d7f5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	69.519
148819	e41380b0-c4de-41f0-90ab-f24202838849_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	65.583
148819	b68816ea-628e-47e7-aab9-37d6777a31b8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	76.359
148819	79d9b860-876a-44e6-88f9-7a11512d7dce_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	66.756
148819	1cd2fab9-dd14-421b-9e39-607d78d1f161_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	74.474
148819	e80349c9-5cf6-416f-ad92-be3ed09aa646_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70.479
148819	7ec54ef4-d5c8-46ad-b4cb-829d8eabee04_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	70.541
148819	0fb7db59-4546-4763-98b8-64e92b96bef5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	70.479
148819	663aed17-8a8b-471e-bd37-397fd0908599_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	72.973
148819	94b711a4-aec7-45a0-adcf-21dc4515bea7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	73.243
148819	160dff78-5540-45d1-82ea-fc4911425d11_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	73.315
148819	606c44de-6f8d-4ca7-b76c-88244ecc8d90_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	66.12
148819	891eb2f5-d8bd-44eb-9fef-a40c92677159_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	68.733
148819	f37a6b9a-59da-4b0d-84e0-f5e86403ebf1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	66.578
148819	b38b319b-a254-41a3-b4b1-bbb335d0165a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	68.435
148819	49dfe0dd-92a1-4926-a267-8fc34f243f1b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	73.77
148819	8186c0c3-01e1-4341-a046-de97d7a1fa22_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	73.497
148819	a66e6915-ed68-498f-b08f-8d7ffe899bcc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	72.011
148819	495759c5-13ad-4c28-8d02-16e432661f27_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	68.984
148819	f3ef987e-58cb-442a-8ca4-5a951c4c7345_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	66.938
148819	3e52f43c-f159-4cf1-89fe-5270337016b9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	72.312
148819	7ab991df-990f-41f2-aa06-be6998f7c5b6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	72.055
148819	059f2246-d839-4903-99e0-c05496ff7110_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	72.951
148819	ddc571c6-dc68-4a18-8f4b-12a25176493f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	73.442
148819	9b0c8d9d-8d57-44ef-8a60-7f8396b4a87e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	75.068
148819	2d2d9ce3-e69a-489c-bd07-b4466f5a58f0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	74.238
148819	c26ead91-2acd-42c1-bc07-8624be5e6189_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	77.507
148819	69807353-090e-4120-a5f2-5d28dddf1660_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	68.022
148819	ba21f89d-fb64-43e5-9b44-28e53638c0ff_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	72.324
148819	f7e55565-5e31-4821-ae99-a0c8adb0efa3_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	72.432
148819	18127606-f53b-4110-89b5-e848d4f589a1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	72
148819	ed64bbac-1d36-4590-aedf-71456a4f499f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	67.297
148819	2aa73bae-6f9a-41cb-bafc-fc55c0f22ac1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	66.31
