taxids	qseqid	pident
52396	query832	71.127
96932	query832	97.826
96932	query832	75.887
96932	query832	75.887
106594	query832	69.504
143294	query832	80.282
143294	query832	79.577
143297	query832	77.305
143297	query832	77.305
143297	query832	74.468
143298	query832	79.137
143298	query832	79.137
143298	query832	79.137
165444	query832	78.014
227613	query832	71.127
332607	query832	77.143
1069815	query832	98.551
1069815	query832	98.551
1470580	query832	76.596
1830228	query832	79.433
41217	query833	73.925
148819	query833	79.348
41217	query834	65.684
148819	query834	67.467
148819	query835	73.046
148819	query836	71.003
41217	query837	72.554
148819	query837	72.207
55837	query838	84.286
55837	query838	84.286
143294	query838	73.571
143294	query838	74.286
143297	query838	87.143
143297	query838	87.05
143297	query838	87.05
143298	query838	77.143
143298	query838	77.143
143298	query838	77.143
461120	query838	82.857
872316	query838	70.714
1069815	query838	70.423
1470580	query838	76.596
1830228	query838	73.759
55837	query839	96.947
461120	query839	96.947
461120	query839	96.947
461120	query839	96.947
461120	query839	96.947
461120	query839	96.947
461120	query839	96.947
461120	query839	96.947
461120	query839	96.947
461120	query839	96.947
1223348	query839	98.473
1223348	query839	98.473
1223348	query839	98.473
1223348	query839	98.473
1223348	query839	97.71
1223348	query839	97.71
1223348	query839	98.473
1223348	query839	98.473
1223348	query839	98.473
1223348	query839	98.473
1223348	query839	98.473
1223348	query839	97.71
1223348	query839	98.473
1223348	query839	98.473
1223348	query839	98.473
1223348	query839	97.71
1223348	query839	97.71
1223348	query839	97.71
1223348	query839	97.71
1223348	query839	97.71
1223348	query839	97.71
1223348	query839	97.71
1223348	query839	97.71
1223348	query839	97.71
1223348	query839	97.71
1223348	query839	97.71
1223348	query839	97.71
1223348	query839	96.947
1223348	query839	97.71
1223348	query839	97.71
1223348	query839	96.97
1223348	query839	97.71
1223348	query839	97.71
1223348	query839	97.71
1223348	query839	97.71
1223348	query839	97.71
1223348	query839	97.71
1223348	query839	97.71
1223348	query839	97.71
1223348	query839	97.71
52396	query840	71.831
96932	query840	76.596
96932	query840	98.551
96932	query840	76.596
106594	query840	70.213
143294	query840	80.282
143294	query840	80.986
143297	query840	75.177
143297	query840	78.014
143297	query840	78.014
143298	query840	79.856
143298	query840	79.856
143298	query840	79.856
165444	query840	78.723
227613	query840	71.831
332607	query840	77.857
1069815	query840	99.275
1069815	query840	99.275
1470580	query840	77.305
1830228	query840	80.142
52396	query841	69.065
55837	query841	88.489
55837	query841	88.489
96932	query841	71.429
96932	query841	71.429
106594	query841	68.345
143294	query841	79.137
143294	query841	78.417
143297	query841	91.304
143297	query841	91.367
143297	query841	91.304
143298	query841	80.576
143298	query841	80.576
143298	query841	80.576
165444	query841	80
178825	query841	72.662
227613	query841	69.065
461120	query841	87.05
872316	query841	75.54
1069815	query841	75
1470580	query841	81.429
1830228	query841	77.143
1903488	query841	68.31
148819	query842	67.717
41217	query843	68.338
148819	query843	71.925
41217	query844	71.935
148819	query844	73.442
41217	query845	73.315
148819	query845	76.075
41217	query846	66.31
148819	query846	70.053
41217	query847	71.117
148819	query847	71.311
41217	query848	68.378
148819	query848	71.196
55837	query849	98.529
461120	query849	98.529
461120	query849	98.529
461120	query849	98.529
461120	query849	98.529
461120	query849	98.529
461120	query849	98.529
461120	query849	98.529
461120	query849	98.529
461120	query849	98.529
1223348	query849	99.265
1223348	query849	98.529
1223348	query849	99.265
1223348	query849	99.265
1223348	query849	99.265
1223348	query849	99.265
1223348	query849	99.265
1223348	query849	99.265
1223348	query849	99.265
1223348	query849	99.265
1223348	query849	99.265
1223348	query849	99.265
1223348	query849	98.54
1223348	query849	100
1223348	query849	100
1223348	query849	100
1223348	query849	100
1223348	query849	99.265
1223348	query849	99.265
1223348	query849	99.265
1223348	query849	99.265
1223348	query849	99.265
1223348	query849	99.265
1223348	query849	100
1223348	query849	100
1223348	query849	99.265
1223348	query849	99.265
1223348	query849	99.265
1223348	query849	99.265
1223348	query849	99.265
1223348	query849	99.265
1223348	query849	99.265
1223348	query849	100
1223348	query849	100
1223348	query849	100
1223348	query849	100
1223348	query849	100
1223348	query849	99.265
1223348	query849	99.265
1223348	query849	100
41217	query850	70.137
148819	query850	69.482
41217	query851	69.399
148819	query851	69.315
41217	query852	68.464
41217	query853	70.109
148819	query853	72.283
41217	query854	72.087
148819	query854	73.243
41217	query855	70.081
148819	query855	73.297
52396	query856	71.831
96932	query856	99.275
96932	query856	76.596
96932	query856	76.596
106594	query856	70.213
143294	query856	80.282
143294	query856	80.986
143297	query856	78.014
143297	query856	75.177
143297	query856	78.014
143298	query856	79.856
143298	query856	79.856
143298	query856	79.856
165444	query856	78.723
227613	query856	71.831
332607	query856	78.571
1069815	query856	100
1069815	query856	100
1470580	query856	77.305
1830228	query856	80.851
41217	query857	69.333
148819	query857	77.358
265752	query858	84.286
265753	query858	91.367
265753	query858	91.367
1069815	query858	94.964
1069815	query858	94.964
1069815	query858	95.683
1069815	query858	95.683
1069815	query858	93.525
1069815	query858	95.683
1069815	query858	95.683
1069815	query858	93.525
1069815	query858	87.05
1069815	query858	89.209
1455579	query858	84.173
1903485	query858	83.571
1903485	query858	84.173
1903485	query858	84.173
1903485	query858	84.173
1903485	query858	84.173
1903485	query858	84.173
1903485	query858	84.173
1903485	query858	84.173
1903485	query858	84.173
1903496	query858	85.714
1903496	query858	84.507
1970749	query858	91.367
1970749	query858	91.367
1970749	query858	91.367
1970749	query858	91.367
1970749	query858	91.367
1970749	query858	83.571
1970749	query858	91.367
1970749	query858	85.612
1970752	query858	82.734
1970752	query858	83.333
1970752	query858	84.892
1970752	query858	84.892
1970752	query858	85.612
1970753	query858	84.286
1970754	query858	86.331
1970754	query858	86.331
1987389	query858	91.367
1987395	query858	88.571
41217	query859	68.12
148819	query859	71.274
52396	query860	71.831
96932	query860	99.275
96932	query860	76.596
96932	query860	76.596
106594	query860	70.213
143294	query860	80.282
143294	query860	80.986
143297	query860	78.014
143297	query860	78.014
143297	query860	75.177
143298	query860	79.856
143298	query860	79.856
143298	query860	79.856
165444	query860	78.723
227613	query860	71.831
332607	query860	78.571
1069815	query860	100
1069815	query860	100
1470580	query860	77.305
1830228	query860	80.851
55837	query861	97.059
461120	query861	97.059
461120	query861	97.059
461120	query861	97.059
461120	query861	97.059
461120	query861	97.059
461120	query861	97.059
461120	query861	97.059
461120	query861	97.059
461120	query861	97.059
1223348	query861	97.794
1223348	query861	97.794
1223348	query861	97.794
1223348	query861	97.794
1223348	query861	97.794
1223348	query861	97.794
1223348	query861	97.794
1223348	query861	97.794
1223348	query861	97.794
1223348	query861	97.059
1223348	query861	97.794
1223348	query861	97.794
1223348	query861	97.794
1223348	query861	97.794
1223348	query861	97.794
1223348	query861	97.794
1223348	query861	97.08
1223348	query861	97.794
1223348	query861	97.794
1223348	query861	98.529
1223348	query861	98.529
1223348	query861	98.529
1223348	query861	97.794
1223348	query861	97.794
1223348	query861	97.794
1223348	query861	97.794
1223348	query861	97.794
1223348	query861	97.794
1223348	query861	98.529
1223348	query861	98.529
1223348	query861	98.529
1223348	query861	97.794
1223348	query861	97.794
1223348	query861	98.529
1223348	query861	98.529
1223348	query861	98.529
1223348	query861	97.794
1223348	query861	98.529
1223348	query861	98.529
1223348	query861	98.529
148819	query862	69.542
41217	query863	65.775
148819	query863	72.8
41217	query864	68.28
148819	query864	70.699
41217	query865	71.585
148819	query865	70.38
41217	query866	70.509
148819	query866	70.161
41217	query867	72.283
148819	query867	76.022
41217	query868	69.312
148819	query868	72.386
52396	query869	70.213
55837	query869	90.647
55837	query869	90.647
96912	query869	68.31
96932	query869	72.34
96932	query869	72.34
106594	query869	70.213
143294	query869	79.137
143294	query869	79.856
143297	query869	93.478
143297	query869	93.525
143297	query869	93.478
143298	query869	82.734
143298	query869	82.734
143298	query869	82.734
165444	query869	80.714
178825	query869	71.631
227613	query869	70.213
301928	query869	67.857
461120	query869	89.209
872316	query869	76.978
1069815	query869	74.286
1470580	query869	82.857
1830228	query869	78.571
1903488	query869	67.832
148819	query870	72.131
82299	query871	79.286
143296	query871	78.014
143296	query871	78.723
143296	query871	78.014
143296	query871	78.014
143296	query871	78.014
143296	query871	78.014
143296	query871	78.014
143296	query871	78.014
143296	query871	78.014
143296	query871	78.014
265753	query871	85.714
265753	query871	85.714
1069815	query871	89.286
1069815	query871	89.286
1069815	query871	89.286
1069815	query871	88.571
1069815	query871	87.143
1069815	query871	89.286
1069815	query871	87.143
1069815	query871	85
1069815	query871	88.571
1069815	query871	81.429
1455579	query871	80
1903496	query871	78.571
1903496	query871	78.322
1970749	query871	85.714
1970749	query871	85.714
1970749	query871	78.014
1970749	query871	84.397
1970749	query871	85.714
1970749	query871	85.714
1970749	query871	85.714
1970749	query871	80
1970752	query871	78.873
1970752	query871	79.286
1970752	query871	79.286
1970752	query871	79.286
1970752	query871	80
1970753	query871	79.433
1970754	query871	81.429
1970754	query871	81.429
1987389	query871	85.714
1987395	query871	83.571
2544871	query871	78.014
2544871	query871	78.014
2544871	query871	78.014
2544871	query871	78.014
2544871	query871	78.014
2545937	query871	78.014
148819	query872	67.553
148819	query873	70.137
41217	query874	70.777
148819	query874	71.816
41217	query875	63.172
148819	query875	69.459
41217	query876	72.849
148819	query876	76.757
41217	query877	67.546
148819	query877	71.429
55837	query878	91.241
461120	query878	91.241
461120	query878	91.241
461120	query878	91.241
461120	query878	91.241
461120	query878	91.241
461120	query878	91.241
461120	query878	91.241
461120	query878	91.241
461120	query878	91.241
1223348	query878	92.701
1223348	query878	91.971
1223348	query878	92.701
1223348	query878	91.241
1223348	query878	92.701
1223348	query878	92.701
1223348	query878	91.971
1223348	query878	91.971
1223348	query878	91.304
1223348	query878	92.701
1223348	query878	92.701
1223348	query878	91.971
1223348	query878	92.701
1223348	query878	92.701
1223348	query878	92.701
1223348	query878	92.701
1223348	query878	91.971
1223348	query878	91.971
1223348	query878	91.971
1223348	query878	91.971
1223348	query878	91.971
1223348	query878	91.971
1223348	query878	91.971
1223348	query878	91.971
1223348	query878	91.971
1223348	query878	91.971
1223348	query878	92.701
1223348	query878	91.971
1223348	query878	91.971
1223348	query878	91.971
1223348	query878	91.971
1223348	query878	91.971
1223348	query878	91.971
1223348	query878	91.971
1223348	query878	91.971
1223348	query878	92.701
1223348	query878	91.971
1223348	query878	91.971
1223348	query878	91.971
1223348	query878	91.971
82299	query879	83.942
143294	query879	83.088
165446	query879	83.942
165446	query879	83.942
165446	query879	83.212
165446	query879	83.212
265752	query879	84.058
265753	query879	94.853
265753	query879	94.853
1069815	query879	99.265
1069815	query879	90.441
1069815	query879	99.265
1069815	query879	92.647
1069815	query879	99.265
1069815	query879	98.529
1069815	query879	97.059
1069815	query879	98.529
1069815	query879	97.059
1069815	query879	99.265
1455579	query879	86.765
1903485	query879	85.401
1903485	query879	86.029
1903485	query879	86.029
1903485	query879	86.029
1903485	query879	86.029
1903485	query879	86.029
1903485	query879	86.029
1903485	query879	86.029
1903485	query879	86.029
1903496	query879	85.507
1903496	query879	84.286
1970749	query879	94.853
1970749	query879	94.853
1970749	query879	94.853
1970749	query879	94.853
1970749	query879	93.431
1970749	query879	94.853
1970749	query879	83.942
1970749	query879	88.235
1970752	query879	87.5
1970752	query879	87.5
1970752	query879	88.235
1970752	query879	84.559
1970752	query879	85.816
1970753	query879	86.861
1970753	query879	85.926
1970754	query879	88.971
1970754	query879	88.971
1987389	query879	94.853
1987395	query879	91.241
41217	query880	66.667
148819	query880	71.003
148819	query881	67.655
41217	query882	67.935
148819	query882	68.767
41217	query883	70.027
41217	query884	67.663
148819	query884	70.137
41217	query885	64.38
41217	query886	65.957
148819	query886	64.343
41217	query887	63.612
41217	query888	70
148819	query888	74.185
148819	query889	70.411
52396	query890	70.213
55837	query890	90.647
55837	query890	90.647
96912	query890	68.31
96932	query890	72.34
96932	query890	72.34
106594	query890	70.213
143294	query890	79.137
143294	query890	79.856
143297	query890	93.478
143297	query890	93.478
143297	query890	93.525
143298	query890	82.734
143298	query890	82.734
143298	query890	82.734
165444	query890	80.714
178825	query890	71.631
227613	query890	70.213
301928	query890	67.857
461120	query890	89.209
872316	query890	76.978
1069815	query890	74.286
1470580	query890	82.857
1830228	query890	78.571
1903488	query890	67.832
41217	query891	65.957
148819	query891	69.554
96932	query892	72.34
96932	query892	92.029
96932	query892	72.34
143294	query892	75
143294	query892	75.714
143297	query892	71.831
143297	query892	74.648
143297	query892	74.648
143298	query892	75.54
143298	query892	75.54
143298	query892	75.54
165444	query892	73.759
332607	query892	73.381
