taxids	qseqid	pident
41217	ab20b2f6-2e00-4f40-a82b-92cde3ca28ce_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	68.392
41217	d1780825-3b70-4f6e-9bca-4bf5b7575707_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	64.343
41217	9729f11c-70da-4afc-a0ad-8d289c23e9f4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70.777
41217	cea176c3-0f9a-444c-b578-1b7d0df300fb_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	67.838
41217	da77bc6c-27e9-46cb-a131-49490a026a6f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	67.467
41217	b2734ec5-642f-4580-a433-aa84bc11dbe2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	65.676
41217	c89d7d65-81bd-41bd-8b1a-b37186400566_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	65.395
41217	690af767-e7f4-4399-8ac3-535856d089af_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	72.237
41217	324d0d37-cd35-4670-bc9c-850cff94801b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	69.921
41217	9fc4208a-d96c-42a7-a0cb-f8e6a2046d5f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70.976
41217	f287aa43-aa0c-43ea-8c5e-7c5ba2dc42a6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	65.508
41217	11dbf001-07a4-4d39-8f11-97b8768bd253_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	65.416
41217	6fa52cf0-1020-4a70-b03c-d54ad7d24f0c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	65.946
41217	bdc37d9e-5f6f-42b0-b47c-e12ab53b41d2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	69.919
41217	d7d09b71-01a7-40b5-a95b-5a3c723d023d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70.572
41217	ab34c267-2d61-439c-8f73-b3645680f8d6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	67.925
41217	685029f5-ac96-48e9-a9c7-637e7d0d3588_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	68.293
41217	830ce80f-8b8a-4405-84d3-9d313510fe4a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	66.578
41217	71e522d9-1777-4770-96d9-e6782d04f352_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	67.021
41217	4c6fdea2-d5eb-428d-be2a-370b0e13f221_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	71.733
41217	9f6cd30d-06a6-49a8-a1fd-22801b6d79b9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.267
41217	bebfc35f-282c-42bf-8a69-1ab332dd8d52_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70.081
41217	ad434136-d651-4857-bbd0-484ce2b4152f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70.35
41217	1d4f3a4f-c149-4d4f-a729-224ae612917a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	66.402
41217	3cc90ec2-e42f-41bc-b1c7-4e7c76882f66_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	69.892
41217	b28f0dd6-2f88-491f-8aa0-c5121e00096e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	73.842
41217	81d8cfe7-5c9e-41d4-be81-2642f69a8e4c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	69.973
41217	51811d8d-e7d6-43a1-b715-6bfee384945f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	66.578
41217	62f511e8-f139-422e-84d3-3e56357db1fb_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	65.803
41217	9facf5e8-28a2-4f6d-87d0-92e7dbafc437_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	67.297
41217	c6de4156-887c-4d82-91c5-5452fed93d44_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	65.067
41217	847f2756-9e5a-4b8c-87de-abda4da8165e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	65.416
41217	b693b2b7-6c2c-49a8-8f9a-bfe520bd85d6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	68.504
41217	49dfe0dd-92a1-4926-a267-8fc34f243f1b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	72.973
41217	84ebf4df-4787-4cc9-b5e5-7318a6500bd6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	71.196
41217	d16a55b7-2db8-42ce-9620-9bf89eaa04f9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	66.033
41217	79636b9a-643d-4560-aa62-0ae518be2662_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	71.935
41217	9fd6b84f-8990-4c7a-a481-aeb5ba7681b5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	65.054
41217	2ef04c8d-e42a-499e-b051-e6cb95d07b10_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	71.545
41217	899aaeb3-f0b9-4032-9679-7071083d7b42_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	69.129
41217	261dd5b7-c9c2-4636-857d-d69d03728106_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	65.405
41217	70a2baa1-61af-4250-819b-b99869d8acc9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	69.459
41217	69807353-090e-4120-a5f2-5d28dddf1660_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	64.384
41217	70a7343b-8560-4509-a15e-de35b05017a3_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	68.17
41217	2a2b62dc-c062-4466-b912-a2591312ad56_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	69.126
41217	70745a6a-9ce2-4fdb-93cc-9e626a583469_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	72.603
41217	345d1dd2-5b70-4cab-b5b7-3b3e7fcacb71_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	73.067
41217	235c097a-c002-4fc8-baee-95a6d7c35070_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	63.298
41217	efa55a16-2971-4a0e-82ef-8dfefe70f36a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	66.667
41217	1d0213f3-6e6c-414a-90d0-4979a53ec834_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	71.892
41217	c6656096-3e07-4bc8-92a3-a60d9c7885e4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	68.665
41217	87db0f81-db13-4960-95c3-d68419e36406_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	61.741
41217	cf995d6c-6e53-4071-984d-a9f9d0657efe_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	68.293
41217	dcbab53b-0ea2-46c0-981f-ca73463abd81_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	68.207
41217	73b9f126-83c1-4d07-8d8f-37642d5cd9ac_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	65.617
41217	589e84d4-d61c-4886-9342-cbb07e288092_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	67.828
41217	7a9e9659-8586-4852-a5de-5a0349495e14_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70.133
41217	a47174d2-86f4-4046-86d9-2a77d28866d1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	69.947
41217	b0081b0e-a250-4ca3-87ce-ba91ba950138_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	67.112
41217	4f12297e-68e3-4194-9871-5f37e2f017a5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	63.978
41217	c2f66a88-b3f8-4e25-acb6-c68447737670_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	65.583
41217	0ce081dd-06b6-44bc-a230-869df8191191_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	66.756
41217	370a5cd2-987d-492c-9900-9f86c14326ee_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	66.667
41217	013516f6-a63c-4740-9c8e-790e0e4786f4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	69.022
41217	81accd64-ad66-40f5-814a-a77bcfe323cc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	69.589
41217	79eb2e57-df49-46e3-8886-515bd99f219c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	69.474
41217	4b52738c-0619-4ea5-a359-f33c81f06312_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	67.925
41217	04f689ee-b76f-4624-aee4-23a70185f28e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	62.069
41217	2c24e168-c19d-42a8-9334-39df2eaf41d2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	66.227
41217	16d040d5-d894-4378-b23c-e522a19ee137_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	67.76
41217	4eccb23c-ea8b-486c-bcf6-736fcfa3ead2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	67.925
45949	1e7edd65-2315-4eb4-9f72-6441205925f7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	93.966
45949	67511462-8152-4d40-a000-c9aa6c8d8652_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	98.276
45949	67511462-8152-4d40-a000-c9aa6c8d8652_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	98.276
45949	e0817245-e750-42c6-a606-8818d70d70f8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	93.22
45949	2809410f-2dd9-4f36-95aa-e064d4b270fd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	96.581
45949	c7994082-271e-4a74-8439-20a5787bd124_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	98.305
45949	fece5afd-bd79-4172-81ed-a2566ee7145d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	99.153
45949	67511462-8152-4d40-a000-c9aa6c8d8652_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	98.276
45949	2809410f-2dd9-4f36-95aa-e064d4b270fd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	96.581
45949	e0817245-e750-42c6-a606-8818d70d70f8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	93.22
45949	e0817245-e750-42c6-a606-8818d70d70f8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	93.22
45949	33b4a26b-f62e-4805-b9d4-749fa47c995a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	99.153
45949	06dc14c4-47e8-408d-b780-a775d90cf6fa_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	90.265
45949	44e33ecb-046c-4584-a254-2348ca601ce1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	95.763
45949	e0817245-e750-42c6-a606-8818d70d70f8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	93.22
45949	2809410f-2dd9-4f36-95aa-e064d4b270fd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	96.581
45949	d40e958b-225d-4ea5-81f0-19bb1cb28a12_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	86.179
45949	e0817245-e750-42c6-a606-8818d70d70f8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	93.22
45949	67511462-8152-4d40-a000-c9aa6c8d8652_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	98.276
45949	67511462-8152-4d40-a000-c9aa6c8d8652_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	98.276
45949	44e33ecb-046c-4584-a254-2348ca601ce1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	94.068
45949	d40e958b-225d-4ea5-81f0-19bb1cb28a12_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	85.366
45949	67511462-8152-4d40-a000-c9aa6c8d8652_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	96.552
45949	06dc14c4-47e8-408d-b780-a775d90cf6fa_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	92.035
45949	67511462-8152-4d40-a000-c9aa6c8d8652_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	98.276
45949	44e33ecb-046c-4584-a254-2348ca601ce1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	95.763
45949	1e7edd65-2315-4eb4-9f72-6441205925f7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	93.966
45949	fece5afd-bd79-4172-81ed-a2566ee7145d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	99.153
45949	44e33ecb-046c-4584-a254-2348ca601ce1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	95.763
45949	5f39eae4-6a04-49e9-a4ce-3fdf68eecccd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	96.639
45949	67511462-8152-4d40-a000-c9aa6c8d8652_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	98.276
45949	2809410f-2dd9-4f36-95aa-e064d4b270fd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	96.581
45949	67511462-8152-4d40-a000-c9aa6c8d8652_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	98.276
45949	33b4a26b-f62e-4805-b9d4-749fa47c995a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	99.153
45949	e0817245-e750-42c6-a606-8818d70d70f8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	93.22
45949	44e33ecb-046c-4584-a254-2348ca601ce1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	95.763
45949	44e33ecb-046c-4584-a254-2348ca601ce1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	95.763
45949	44e33ecb-046c-4584-a254-2348ca601ce1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	95.763
45949	06dc14c4-47e8-408d-b780-a775d90cf6fa_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	92.035
45949	67511462-8152-4d40-a000-c9aa6c8d8652_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	98.276
