qseqid	pident	min_pident	K	P	C	O	F	G	S
AllMergedReads.Uniq.258;size=86	99.048	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2563;size=2	96.939	95.939	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	NA
AllMergedReads.Uniq.2133;size=2	96.262	95.262	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Tragelaphus	NA
AllMergedReads.Uniq.1285;size=5	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.3010;size=2	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.2280;size=2	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.1976;size=2	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.850;size=10	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.1924;size=3	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.1514;size=4	95.283	94.283	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.2388;size=2	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.2545;size=2	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.1871;size=3	96.262	95.262	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.1736;size=3	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.1204;size=6	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.2928;size=2	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.1346;size=5	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.1067;size=7	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.1965;size=2	97.222	96.222	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.1791;size=3	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.1244;size=6	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.2187;size=2	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.2906;size=2	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.1079;size=7	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.1727;size=3	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.1873;size=3	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.1391;size=5	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.939;size=9	95.327	94.327	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.2289;size=2	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.1124;size=6	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.2445;size=2	96.226	95.226	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.1605;size=4	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.1780;size=3	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.1423;size=4	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.1553;size=4	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.29;size=621	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.611;size=18	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.1427;size=4	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.1459;size=4	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.1477;size=4	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.2745;size=2	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.1609;size=4	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.1557;size=4	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.2740;size=2	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.2210;size=2	95.283	94.283	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.1611;size=4	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.2894;size=2	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.908;size=9	96.226	95.226	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.11;size=1344	96.296	95.296	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.1305;size=5	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.1936;size=3	96.296	95.296	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.2107;size=2	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.1314;size=5	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.1037;size=7	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.2047;size=2	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.2973;size=2	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.2605;size=2	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.2809;size=2	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.1139;size=6	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.2713;size=2	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.2069;size=2	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.1886;size=3	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.2170;size=2	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.1763;size=3	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.1169;size=6	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.2962;size=2	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.730;size=13	96.296	95.296	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.2924;size=2	96.19	95.19	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.403;size=40	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.1093;size=7	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.462;size=31	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.3023;size=2	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.1678;size=3	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.287;size=74	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	NA
AllMergedReads.Uniq.1797;size=3	96.262	95.262	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	NA
AllMergedReads.Uniq.545;size=22	100	99	Eukaryota	Chordata	Mammalia	Rodentia	Cricetidae	Microtus	NA
AllMergedReads.Uniq.554;size=21	96.33	95.33	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Lynx	NA
AllMergedReads.Uniq.533;size=23	97.222	96.222	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Lynx	NA
AllMergedReads.Uniq.2707;size=2	97.143	96.143	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Lynx	NA
AllMergedReads.Uniq.2328;size=2	96.226	95.226	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Lynx	NA
AllMergedReads.Uniq.486;size=28	95.37	94.37	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Lynx	NA
AllMergedReads.Uniq.905;size=9	95.413	94.413	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Lynx	NA
AllMergedReads.Uniq.492;size=27	96.296	95.296	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Lynx	NA
AllMergedReads.Uniq.977;size=8	95	94.327	Eukaryota	Chordata	Mammalia	Carnivora	Viverridae	Genetta	NA
AllMergedReads.Uniq.526;size=23	95	94.327	Eukaryota	Chordata	Mammalia	Carnivora	Viverridae	Genetta	NA
AllMergedReads.Uniq.2136;size=2	95	94.327	Eukaryota	Chordata	Mammalia	Carnivora	Viverridae	Genetta	NA
AllMergedReads.Uniq.1942;size=2	97.9999	96.9999	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Miracinonyx	NA
AllMergedReads.Uniq.2943;size=2	97	96	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Miracinonyx	NA
AllMergedReads.Uniq.2433;size=2	97.9999	96.9999	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Miracinonyx	NA
AllMergedReads.Uniq.2566;size=2	97.9999	96.9999	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Miracinonyx	NA
AllMergedReads.Uniq.761;size=12	96	95	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Miracinonyx	NA
AllMergedReads.Uniq.1461;size=4	97.9999	96.9999	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Miracinonyx	NA
AllMergedReads.Uniq.2913;size=2	97.9999	96.9999	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Miracinonyx	NA
AllMergedReads.Uniq.1588;size=4	95.96	94.96	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Miracinonyx	NA
AllMergedReads.Uniq.1756;size=3	97.9999	96.9999	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Miracinonyx	NA
AllMergedReads.Uniq.516;size=24	97.98	96.98	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Miracinonyx	NA
AllMergedReads.Uniq.1883;size=3	97.9999	96.9999	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Miracinonyx	NA
AllMergedReads.Uniq.2405;size=2	97.9999	96.9999	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Miracinonyx	NA
AllMergedReads.Uniq.1255;size=5	97.9999	96.9999	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Miracinonyx	NA
AllMergedReads.Uniq.1751;size=3	97.9999	96.9999	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Miracinonyx	NA
AllMergedReads.Uniq.1944;size=2	97.9999	96.9999	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Miracinonyx	NA
AllMergedReads.Uniq.2909;size=2	97.9999	96.9999	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Miracinonyx	NA
AllMergedReads.Uniq.2791;size=2	97.9999	96.9999	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Miracinonyx	NA
AllMergedReads.Uniq.484;size=28	95.05	94.05	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Puma	NA
AllMergedReads.Uniq.413;size=38	95.05	94.05	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Puma	NA
AllMergedReads.Uniq.1640;size=3	97.17	96.17	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	NA
AllMergedReads.Uniq.2592;size=2	97.98	96.98	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	NA
AllMergedReads.Uniq.310;size=64	96.97	95.97	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	NA
AllMergedReads.Uniq.2297;size=2	97.17	96.17	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	NA
AllMergedReads.Uniq.1830;size=3	97.98	96.98	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	NA
AllMergedReads.Uniq.1019;size=8	95.96	94.96	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	NA
AllMergedReads.Uniq.1263;size=5	100	99	Eukaryota	Chordata	Mammalia	Primates	Hominidae	NA	NA
AllMergedReads.Uniq.2462;size=2	97.17	97.113	Eukaryota	Chordata	Mammalia	Carnivora	Canidae	NA	NA
AllMergedReads.Uniq.958;size=9	98.113	98.057	Eukaryota	Chordata	Mammalia	Carnivora	Canidae	NA	NA
AllMergedReads.Uniq.1981;size=2	96.226	95.226	Eukaryota	Chordata	Mammalia	Carnivora	Canidae	NA	NA
AllMergedReads.Uniq.897;size=10	99.057	99	Eukaryota	Chordata	Mammalia	Carnivora	Canidae	NA	NA
AllMergedReads.Uniq.817;size=11	98.113	98.057	Eukaryota	Chordata	Mammalia	Carnivora	Canidae	NA	NA
AllMergedReads.Uniq.1179;size=6	92.523	91.523	Eukaryota	Chordata	Mammalia	Carnivora	Canidae	NA	NA
AllMergedReads.Uniq.512;size=25	92.208	91.208	Eukaryota	Chordata	Mammalia	Carnivora	Viverridae	NA	NA
AllMergedReads.Uniq.503;size=26	99.065	99	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2560;size=2	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2641;size=2	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.270;size=79	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.465;size=31	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1131;size=6	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2726;size=2	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2156;size=2	99.074	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.550;size=22	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2379;size=2	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.264;size=81	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1760;size=3	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.319;size=61	98.095	98.048	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2742;size=2	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2554;size=2	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.387;size=44	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.696;size=14	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.743;size=13	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1687;size=3	98.095	98.048	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1594;size=4	98.131	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2888;size=2	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.97;size=269	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.405;size=40	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.392;size=43	99.065	99	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2116;size=2	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2987;size=2	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.360;size=53	99.057	99	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2944;size=2	99.057	99	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1610;size=4	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.116;size=218	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2867;size=2	98.095	98.048	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1632;size=4	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.805;size=11	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2327;size=2	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1958;size=2	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.344;size=57	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.21;size=685	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2758;size=2	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.232;size=98	99.01	99	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.523;size=24	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2451;size=2	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.709;size=14	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.714;size=14	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2215;size=2	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1240;size=6	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1012;size=8	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2227;size=2	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2455;size=2	98.095	98.048	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.75;size=346	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.636;size=17	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1106;size=7	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1115;size=7	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.38;size=542	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.426;size=37	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.125;size=197	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1600;size=4	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1416;size=4	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.497;size=26	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2731;size=2	98.131	98.065	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.106;size=254	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2966;size=2	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1246;size=6	97.222	96.222	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.100;size=264	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2229;size=2	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2951;size=2	98.095	98.048	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2689;size=2	98.095	98.048	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.744;size=13	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.175;size=129	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2247;size=2	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1358;size=5	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.654;size=16	99.065	99	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.472;size=30	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.307;size=65	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.595;size=19	99.074	99	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.206;size=111	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2521;size=2	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.796;size=12	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1225;size=6	100	99	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.152;size=155	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.968;size=8	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1759;size=3	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.436;size=35	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1667;size=3	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.657;size=16	96.296	96.222	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.164;size=138	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.559;size=21	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2480;size=2	98.131	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2459;size=2	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2027;size=2	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2544;size=2	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.940;size=9	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.103;size=259	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1105;size=7	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.77;size=337	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2509;size=2	97.222	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.59;size=408	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.2774;size=2	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.1828;size=3	96.296	96.222	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
AllMergedReads.Uniq.129;size=192	98.148	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	NA	NA
