qseqid	pident	min_pident	K	P	C	O	F	G	S
741ef73b-4039-4515-b751-01767ab734f8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	65.684	NA	NA	NA	NA	NA	NA	NA	NA
9b29c105-35bc-44e5-a19f-bb3936024b59_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	66.22	NA	NA	NA	NA	NA	NA	NA	NA
7459db3b-7ba7-4967-aef6-17d530a526f2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	65.229	NA	NA	NA	NA	NA	NA	NA	NA
86549b01-bb89-445d-9cc4-3cc12eb4ff4a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	69.067	NA	NA	NA	NA	NA	NA	NA	NA
244bc4cc-07de-4641-b496-7d7b25313e3b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	73.77	NA	NA	NA	NA	NA	NA	NA	NA
d4260611-afad-48dc-8e77-6e33ddcf9f39_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.022	NA	NA	NA	NA	NA	NA	NA	NA
2a43beb5-1fd2-48d8-aa18-d3ac89149e1b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	62.803	NA	NA	NA	NA	NA	NA	NA	NA
32d77074-94fc-4cfa-8106-8a0e92b1efc0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	67.671	NA	NA	NA	NA	NA	NA	NA	NA
cb23603c-953d-4409-904f-da7966862a75_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	67.914	NA	NA	NA	NA	NA	NA	NA	NA
fd6a8af7-d9e4-4bf2-92c8-413696e70547_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	73.529	NA	NA	NA	NA	NA	NA	NA	NA
c9971081-6969-4a3f-a75e-2c18731110fa_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	71.117	NA	NA	NA	NA	NA	NA	NA	NA
489d1a08-1d3f-44fe-8034-ccfa55a2cf42_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	64.151	NA	NA	NA	NA	NA	NA	NA	NA
f2dc0781-1599-462b-b720-fdf09449fc82_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	67.287	NA	NA	NA	NA	NA	NA	NA	NA
bcd7bf2b-97a8-4979-99cd-48eaef76dece_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	65.668	NA	NA	NA	NA	NA	NA	NA	NA
9fda0bd7-7070-40ef-a20f-d1e4202c16da_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	63.78	NA	NA	NA	NA	NA	NA	NA	NA
1f500c2a-32be-4422-a42d-fc211118fc52_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	69.542	NA	NA	NA	NA	NA	NA	NA	NA
5f8400ed-de70-4e84-905b-9f1676083620_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	64.439	NA	NA	NA	NA	NA	NA	NA	NA
a399ae42-65b3-4cb5-b75d-bc2150c5ceef_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	73.442	NA	NA	NA	NA	NA	NA	NA	NA
235304a5-56fb-486b-a989-a523c7d3431a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	66.577	NA	NA	NA	NA	NA	NA	NA	NA
07179468-cfd9-4ff2-87ec-e417cf2c0ac0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	69.648	NA	NA	NA	NA	NA	NA	NA	NA
d9eb3f59-7045-4115-ab59-6cc1b7b4e718_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	67.2	NA	NA	NA	NA	NA	NA	NA	NA
78b8f0fb-2c58-4850-aa04-f67eb91ec067_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	72.283	NA	NA	NA	NA	NA	NA	NA	NA
6e71404f-204c-49f3-9d2e-b03f8508019d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	73.025	NA	NA	NA	NA	NA	NA	NA	NA
f8c36076-aecf-433f-913c-944229d741db_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	73.641	NA	NA	NA	NA	NA	NA	NA	NA
93e5bf27-c4cf-46c3-9247-3e6b9ac96ea4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	68.464	NA	NA	NA	NA	NA	NA	NA	NA
2c6cec39-1e60-4be1-902d-8dbffefed8d4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	67.663	NA	NA	NA	NA	NA	NA	NA	NA
59a97575-b49c-4593-bbb6-24fc05832ad6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	64.13	NA	NA	NA	NA	NA	NA	NA	NA
5ddbb481-81d8-434d-b445-f9195ad41ed2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	66.849	NA	NA	NA	NA	NA	NA	NA	NA
5c88c9c2-7aae-473c-86fd-f81b5287f84a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	75.068	NA	NA	NA	NA	NA	NA	NA	NA
1b6c2e1d-830a-4cb9-b60c-4980837699d2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	64.628	NA	NA	NA	NA	NA	NA	NA	NA
81e06fe3-d98f-4481-b2ea-0624bea9ac04_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	68.681	NA	NA	NA	NA	NA	NA	NA	NA
09e7ef31-0683-468c-a1cf-77c580cae18e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	71.39	NA	NA	NA	NA	NA	NA	NA	NA
ae5fc547-366a-4292-b067-6d290348962d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	67.209	NA	NA	NA	NA	NA	NA	NA	NA
1a4b3285-da04-4229-8f74-5f08e3d0b42f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	72.752	NA	NA	NA	NA	NA	NA	NA	NA
f0e35113-d9aa-4840-ad8a-edf16edb6199_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	67.397	NA	NA	NA	NA	NA	NA	NA	NA
bfd19394-9b30-4116-91f6-3cd320896af0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	64.973	NA	NA	NA	NA	NA	NA	NA	NA
a2622cf6-8857-4541-a097-4c133bb1738b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	70.35	NA	NA	NA	NA	NA	NA	NA	NA
7c279ace-0eb3-4fe3-b933-163cf980a608_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	64.865	NA	NA	NA	NA	NA	NA	NA	NA
61efed28-2879-4ceb-80a5-5e6d2add55a0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70.845	NA	NA	NA	NA	NA	NA	NA	NA
3310cff9-292f-42e5-a89a-079b11d71c26_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70.572	NA	NA	NA	NA	NA	NA	NA	NA
f8d62abc-a488-44fa-9808-8517bf1f4a18_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	64.033	NA	NA	NA	NA	NA	NA	NA	NA
42255075-ece5-4845-8e4e-d6a630593b4b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	63.588	NA	NA	NA	NA	NA	NA	NA	NA
bf53dcb4-c894-49b3-9e7c-cd71a6d4d97a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	64.674	NA	NA	NA	NA	NA	NA	NA	NA
f3a977db-a696-43ca-b444-5ee6ca7871cc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	69.149	NA	NA	NA	NA	NA	NA	NA	NA
1cc609ff-6032-4490-bb71-37b5abca60dc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	67.123	NA	NA	NA	NA	NA	NA	NA	NA
0a2e0598-e929-47ff-871a-cefb58d17e53_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	71.311	NA	NA	NA	NA	NA	NA	NA	NA
14e03b43-dcfb-467e-9dca-5202ffa53a9b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	73.713	NA	NA	NA	NA	NA	NA	NA	NA
6ce664cb-c648-4a5b-8efe-c85fe109afed_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.28	NA	NA	NA	NA	NA	NA	NA	NA
e2e3f1cb-0f48-4339-a75d-63f05eec18db_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	63.564	NA	NA	NA	NA	NA	NA	NA	NA
30556571-33db-4cc3-8cd0-a02be765172c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	71.858	NA	NA	NA	NA	NA	NA	NA	NA
28543ac3-8b2a-4fe6-a4b2-260b341c7e37_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	69.624	NA	NA	NA	NA	NA	NA	NA	NA
05e679d5-c86e-4531-ba51-610b1e3b1331_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	65.123	NA	NA	NA	NA	NA	NA	NA	NA
0731ffb4-d6d2-4a48-a083-8408e4c55a9d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	74.324	NA	NA	NA	NA	NA	NA	NA	NA
3b5427a2-5851-45da-aa48-6f204446253b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	71.739	NA	NA	NA	NA	NA	NA	NA	NA
1ff682b7-6b50-4f51-ae08-a62ada03df11_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	72.629	NA	NA	NA	NA	NA	NA	NA	NA
a45cd840-0cf9-4c4c-8ec7-f7da600d4d54_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	71.117	NA	NA	NA	NA	NA	NA	NA	NA
1107d0fc-d4a6-44cf-8e86-78eb617ad0b4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	65.508	NA	NA	NA	NA	NA	NA	NA	NA
248afd5b-55b9-4617-b67c-e0ac7227725c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	67.819	NA	NA	NA	NA	NA	NA	NA	NA
78643aa4-04d0-4910-95d5-bd9b6c55acad_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.533	NA	NA	NA	NA	NA	NA	NA	NA
029a5657-ce3f-43a5-9ea8-19b63c225523_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	66.576	NA	NA	NA	NA	NA	NA	NA	NA
dea8c626-d24a-40d5-b275-b8ee9d0e8371_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	71.24	NA	NA	NA	NA	NA	NA	NA	NA
270434fe-3fa2-4a3c-a98b-9334e797a8ae_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	70.845	NA	NA	NA	NA	NA	NA	NA	NA
600fc052-2768-48c1-94e9-f7d0294ba73f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	65.854	NA	NA	NA	NA	NA	NA	NA	NA
8e631fb2-e9c2-444b-a9d1-e3fb66c79758_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	64.69	NA	NA	NA	NA	NA	NA	NA	NA
f7997832-89f4-4f1e-ac2c-43b154258a05_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	64.644	NA	NA	NA	NA	NA	NA	NA	NA
503b8e43-442a-4550-ba0b-42ab82bdf0f4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	72.703	NA	NA	NA	NA	NA	NA	NA	NA
c09e9b01-4dd9-4da9-aa3c-515f36189d47_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	66.31	NA	NA	NA	NA	NA	NA	NA	NA
52753a59-0bcf-445f-82e9-fc000a26c64c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	64.228	NA	NA	NA	NA	NA	NA	NA	NA
1944d008-5a80-471e-bc96-e7e05bf4d40e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	66.216	NA	NA	NA	NA	NA	NA	NA	NA
afb05d14-fd10-4d96-a3cf-678313538001_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	69.973	NA	NA	NA	NA	NA	NA	NA	NA
b47e7d67-7ef5-4ec3-b6f6-7bd0f6ae129a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	71.858	NA	NA	NA	NA	NA	NA	NA	NA
17c9948e-967d-4311-9c33-449c8ad47f7f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	74.124	NA	NA	NA	NA	NA	NA	NA	NA
6e5b6879-b44d-476e-a7c0-b0aee1c246ea_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	65.067	NA	NA	NA	NA	NA	NA	NA	NA
dbbf444b-d61d-4922-97e6-a4b5ee020488_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	66.667	NA	NA	NA	NA	NA	NA	NA	NA
c5366ffd-a2f8-4fd3-8d8a-c71403c78fd4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	66.31	NA	NA	NA	NA	NA	NA	NA	NA
9c5a044d-5ed9-4d58-96aa-925555cdf12f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	73.913	NA	NA	NA	NA	NA	NA	NA	NA
e12184cc-1cc2-4537-8920-74180294558a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	70.109	NA	NA	NA	NA	NA	NA	NA	NA
7ab991df-990f-41f2-aa06-be6998f7c5b6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	72.207	NA	NA	NA	NA	NA	NA	NA	NA
ffb00ffe-f049-4e83-9304-33a701fc8577_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	68.085	NA	NA	NA	NA	NA	NA	NA	NA
fdb47055-f867-4a13-a69c-ca35ed5d1416_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	67.302	NA	NA	NA	NA	NA	NA	NA	NA
0ca8af4a-e760-4581-a58c-34a76459d116_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	66.048	NA	NA	NA	NA	NA	NA	NA	NA
5db46cba-a1f5-424c-bc9f-72e235148349_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	64.567	NA	NA	NA	NA	NA	NA	NA	NA
e58a3524-f348-42b4-b4c9-fa20aacfeeb1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	66.488	NA	NA	NA	NA	NA	NA	NA	NA
caed97ae-e439-4863-9557-f0821256fbc6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	71.233	NA	NA	NA	NA	NA	NA	NA	NA
fb903dd9-b29d-4583-88d3-d4c59836e19a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	71.582	NA	NA	NA	NA	NA	NA	NA	NA
1673b0b3-7be0-4541-bd05-df0c98a6ea10_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	71.046	NA	NA	NA	NA	NA	NA	NA	NA
63e24e23-5fc4-4baa-b3c1-32311f2c5cad_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	68.835	NA	NA	NA	NA	NA	NA	NA	NA
e654517d-837e-45c8-9318-388d839ce396_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	73.529	NA	NA	NA	NA	NA	NA	NA	NA
3ca8deb4-4461-4c33-a9bb-fc9356108045_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	66.22	NA	NA	NA	NA	NA	NA	NA	NA
aa2f22f5-9d5f-4727-9bef-ca9a46bff2c8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	68.108	NA	NA	NA	NA	NA	NA	NA	NA
17e70fe7-034b-41d0-989f-81f1a0b8f7c2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	65.946	NA	NA	NA	NA	NA	NA	NA	NA
f402a3bf-44d0-4786-ad48-8a2d0636c54c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	72.629	NA	NA	NA	NA	NA	NA	NA	NA
4e5ef206-7c9d-4293-b356-32e48e2c834c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	62.5	NA	NA	NA	NA	NA	NA	NA	NA
3ae22ddb-67a1-4441-847d-488c6056a75b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	68.478	NA	NA	NA	NA	NA	NA	NA	NA
59841e96-1aea-4fb2-8578-8e1dfd8afb4e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	72.507	NA	NA	NA	NA	NA	NA	NA	NA
7352b33f-7c69-4982-bbd5-d82232bc3d21_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	68.919	NA	NA	NA	NA	NA	NA	NA	NA
628ebf3b-354b-4100-980b-5c9ba389cef7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	67.292	NA	NA	NA	NA	NA	NA	NA	NA
8f10fc3b-6996-4c1a-a961-792b1555e173_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	73.025	NA	NA	NA	NA	NA	NA	NA	NA
86bb20f0-ac67-43e0-bebc-18f8bac6141d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	68.435	NA	NA	NA	NA	NA	NA	NA	NA
9bdd36f3-c0ef-4d22-81aa-c3b1b41c3916_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	67.486	NA	NA	NA	NA	NA	NA	NA	NA
e80349c9-5cf6-416f-ad92-be3ed09aa646_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	69.312	NA	NA	NA	NA	NA	NA	NA	NA
f012e42c-f93a-40d9-993c-24397908865b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	65.508	NA	NA	NA	NA	NA	NA	NA	NA
39c731e8-bf88-4455-b7d5-3af37a3edac2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	70.745	NA	NA	NA	NA	NA	NA	NA	NA
9ffb8e5a-4447-42b6-8302-751b61d5b35f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	68.883	NA	NA	NA	NA	NA	NA	NA	NA
162a8ce1-df90-4151-9a1c-1de91b1b5414_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	65.241	NA	NA	NA	NA	NA	NA	NA	NA
9962038e-80f1-453e-aeec-c592ec6d2037_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	64.38	NA	NA	NA	NA	NA	NA	NA	NA
b2a83d99-1fd1-4446-ace1-2ab0368d5b3b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	67.292	NA	NA	NA	NA	NA	NA	NA	NA
1a8a2222-92bd-45dc-aa29-89a40411c5c5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	69.022	NA	NA	NA	NA	NA	NA	NA	NA
4314dc52-55c9-406f-90c6-212a27363ac1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	70.62	NA	NA	NA	NA	NA	NA	NA	NA
e8b763e3-f492-4e70-abbe-bffdcb258c4a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70.732	NA	NA	NA	NA	NA	NA	NA	NA
42142a31-b2fb-4754-82dd-466f6567be64_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	67.2	NA	NA	NA	NA	NA	NA	NA	NA
064d6789-3828-4581-a63f-cde2a2a1dc68_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	73.151	NA	NA	NA	NA	NA	NA	NA	NA
474e6392-3fb0-4cce-bd32-d3c287a1bb32_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	70.27	NA	NA	NA	NA	NA	NA	NA	NA
b24c05e1-7dd1-4a98-8d82-e9bf81f00005_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.32	NA	NA	NA	NA	NA	NA	NA	NA
ed785dcb-e6e3-4766-b7db-99ec8b866e6d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	71.467	NA	NA	NA	NA	NA	NA	NA	NA
ac8c55b5-b64f-4f78-a6e6-1cf6d361d1d4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	71.237	NA	NA	NA	NA	NA	NA	NA	NA
50db9f47-e63a-41c4-aeb8-286fc3d9a9e1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	74.185	NA	NA	NA	NA	NA	NA	NA	NA
62d6caf8-4b09-48df-9733-8a7041ef8451_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	73.854	NA	NA	NA	NA	NA	NA	NA	NA
e78bb72b-e336-4b38-8fc4-adac2906823a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	66.043	NA	NA	NA	NA	NA	NA	NA	NA
804ced95-921e-4bd3-9cd9-5503573bb909_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	69.973	NA	NA	NA	NA	NA	NA	NA	NA
5d2856c1-94bc-4d87-8369-63fbe1dbb230_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	71.314	NA	NA	NA	NA	NA	NA	NA	NA
